Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense,ExpectedPoints_Defense
New England Patriots,238.0,4666.0,1060.0,4.4,41.0,12.0,293.0,328.0,618.0,3232.0,11.0,29.0,4.9,177.0,401.0,1434.0,10.0,3.6,91.0,107.0,845.0,25.0,23.0,19.5,178.4
Dallas Cowboys,260.0,4056.0,937.0,4.3,25.0,12.0,228.0,239.0,492.0,2631.0,18.0,13.0,5.0,127.0,413.0,1425.0,7.0,3.5,68.0,88.0,763.0,33.0,23.4,11.2,126.79
Miami Dolphins,261.0,4787.0,1014.0,4.7,36.0,14.0,283.0,319.0,529.0,3335.0,12.0,22.0,5.8,171.0,441.0,1452.0,11.0,3.3,82.0,98.0,766.0,30.0,25.3,17.0,118.27
Tampa Bay Buccaneers,264.0,4466.0,962.0,4.6,33.0,13.0,249.0,274.0,475.0,2710.0,16.0,20.0,5.3,140.0,451.0,1756.0,6.0,3.9,89.0,104.0,817.0,20.0,25.4,16.4,132.5
Buffalo Bills,279.0,4313.0,1010.0,4.3,18.0,8.0,270.0,285.0,508.0,2707.0,18.0,10.0,5.0,153.0,464.0,1606.0,11.0,3.5,92.0,110.0,996.0,25.0,26.9,9.3,77.5
Baltimore Ravens,281.0,4341.0,1026.0,4.2,41.0,17.0,248.0,296.0,531.0,2805.0,19.0,24.0,4.9,144.0,448.0,1536.0,6.0,3.4,78.0,106.0,935.0,26.0,24.3,16.5,230.86
Philadelphia Eagles,287.0,5307.0,1058.0,5.0,26.0,13.0,306.0,337.0,559.0,3236.0,17.0,13.0,5.4,171.0,461.0,2071.0,13.0,4.5,116.0,129.0,1105.0,19.0,27.8,13.4,54.0
New York Jets,299.0,5319.0,1032.0,5.2,20.0,9.0,316.0,281.0,455.0,3025.0,14.0,11.0,6.2,168.0,542.0,2294.0,17.0,4.2,134.0,79.0,620.0,14.0,30.4,11.9,-28.62
Denver Broncos,301.0,4433.0,910.0,4.9,20.0,11.0,241.0,265.0,495.0,2828.0,17.0,9.0,5.3,141.0,379.0,1605.0,11.0,4.2,77.0,137.0,1031.0,23.0,28.6,10.3,46.6
Carolina Panthers,304.0,4725.0,996.0,4.7,26.0,10.0,274.0,299.0,522.0,3003.0,19.0,16.0,5.3,161.0,434.0,1722.0,10.0,4.0,83.0,111.0,1011.0,30.0,26.3,12.6,102.63
Green Bay Packers,307.0,5101.0,1036.0,4.9,32.0,11.0,288.0,326.0,589.0,3400.0,18.0,21.0,5.5,172.0,413.0,1701.0,10.0,4.1,91.0,97.0,767.0,25.0,29.6,15.3,88.27
Cleveland Browns,322.0,4959.0,994.0,5.0,22.0,7.0,283.0,297.0,502.0,2846.0,13.0,15.0,5.3,160.0,457.0,2113.0,14.0,4.6,100.0,141.0,1095.0,23.0,34.8,11.2,17.66
Tennessee Titans,324.0,4901.0,926.0,5.3,34.0,13.0,275.0,332.0,546.0,3606.0,20.0,21.0,6.2,167.0,342.0,1295.0,10.0,3.8,79.0,96.0,793.0,29.0,29.8,16.0,102.05
New Orleans Saints,326.0,5234.0,997.0,5.2,27.0,13.0,298.0,264.0,485.0,2993.0,20.0,14.0,5.8,165.0,480.0,2241.0,12.0,4.7,109.0,101.0,1012.0,24.0,31.0,13.0,9.16
Pittsburgh Steelers,327.0,4783.0,968.0,4.9,25.0,11.0,270.0,294.0,484.0,3042.0,20.0,14.0,5.9,155.0,449.0,1741.0,14.0,3.9,89.0,96.0,709.0,26.0,28.2,12.3,66.22
Seattle Seahawks,327.0,5239.0,1069.0,4.9,28.0,12.0,304.0,343.0,573.0,3480.0,24.0,16.0,5.7,183.0,456.0,1759.0,9.0,3.9,93.0,105.0,825.0,28.0,30.9,14.4,10.42
St. Louis Rams,328.0,5052.0,964.0,5.2,46.0,22.0,272.0,296.0,510.0,3072.0,23.0,24.0,5.6,164.0,412.0,1980.0,9.0,4.8,92.0,114.0,882.0,16.0,26.3,22.2,131.2
Jacksonville Jaguars,331.0,4657.0,976.0,4.8,27.0,12.0,276.0,303.0,510.0,3251.0,23.0,15.0,6.1,172.0,442.0,1406.0,12.0,3.2,84.0,103.0,881.0,20.0,33.0,14.8,28.96
Kansas City Chiefs,332.0,5707.0,1054.0,5.4,37.0,12.0,322.0,332.0,565.0,3363.0,19.0,25.0,5.6,184.0,453.0,2344.0,18.0,5.2,120.0,95.0,781.0,18.0,29.5,17.4,-26.07
Indianapolis Colts,336.0,4789.0,913.0,5.2,30.0,15.0,279.0,277.0,445.0,2809.0,18.0,15.0,5.9,138.0,437.0,1980.0,19.0,4.5,117.0,123.0,1005.0,24.0,30.1,14.8,-4.71
San Francisco 49ers,337.0,4928.0,976.0,5.0,37.0,14.0,292.0,310.0,514.0,3238.0,25.0,23.0,5.8,165.0,420.0,1690.0,13.0,4.0,99.0,78.0,720.0,28.0,29.4,16.6,32.82
Chicago Bears,346.0,4947.0,992.0,5.0,20.0,5.0,289.0,326.0,525.0,3082.0,20.0,15.0,5.7,156.0,449.0,1865.0,13.0,4.2,104.0,93.0,746.0,29.0,34.4,9.7,10.22
Minnesota Vikings,353.0,5356.0,955.0,5.6,35.0,7.0,316.0,311.0,531.0,3477.0,17.0,28.0,6.1,186.0,387.0,1879.0,22.0,4.9,94.0,90.0,720.0,36.0,33.7,19.1,8.5
Washington Redskins,372.0,5412.0,1014.0,5.3,30.0,13.0,325.0,285.0,483.0,3195.0,23.0,17.0,6.3,176.0,504.0,2217.0,20.0,4.4,122.0,95.0,835.0,27.0,33.0,14.4,-40.06
Oakland Raiders,379.0,5904.0,1036.0,5.7,25.0,11.0,317.0,286.0,467.0,3394.0,21.0,14.0,6.9,159.0,544.0,2510.0,21.0,4.6,127.0,115.0,981.0,31.0,35.0,11.5,-40.96
Detroit Lions,379.0,5360.0,997.0,5.4,28.0,13.0,298.0,331.0,522.0,3578.0,26.0,15.0,6.5,166.0,447.0,1782.0,14.0,4.0,105.0,119.0,953.0,27.0,30.2,13.5,10.89
Houston Texans,380.0,6082.0,1054.0,5.8,22.0,8.0,336.0,297.0,502.0,3712.0,22.0,14.0,7.1,179.0,533.0,2370.0,15.0,4.4,130.0,96.0,767.0,27.0,35.3,11.4,-74.86
Cincinnati Bengals,384.0,5620.0,999.0,5.6,24.0,10.0,320.0,297.0,508.0,3402.0,23.0,14.0,6.3,177.0,461.0,2218.0,18.0,4.8,119.0,108.0,921.0,24.0,38.1,13.3,-74.9
New York Giants,387.0,5320.0,1060.0,5.0,22.0,12.0,314.0,309.0,519.0,3412.0,25.0,10.0,6.0,178.0,496.0,1908.0,12.0,3.8,102.0,118.0,983.0,34.0,32.3,10.4,1.46
Atlanta Falcons,422.0,6108.0,1043.0,5.9,31.0,16.0,333.0,323.0,508.0,3800.0,28.0,15.0,7.0,187.0,499.0,2308.0,21.0,4.6,122.0,130.0,1001.0,24.0,33.5,14.8,-31.4
San Diego Chargers,441.0,5593.0,1072.0,5.2,20.0,7.0,326.0,322.0,524.0,3375.0,36.0,13.0,6.1,178.0,518.0,2218.0,12.0,4.3,124.0,110.0,1006.0,24.0,37.7,9.9,-61.42
Arizona Cardinals,452.0,5504.0,993.0,5.5,23.0,10.0,326.0,311.0,497.0,3589.0,29.0,13.0,6.9,184.0,475.0,1915.0,17.0,4.0,120.0,86.0,754.0,22.0,36.8,12.4,-81.97
Avg Team,333.3,5092.8,1002.9,5.1,28.5,11.7,292.7,303.0,515.4,3207.1,20.4,16.8,5.8,165.8,453.4,1885.7,13.3,4.2,101.6,105.5625,875.8125,25.3,30.4375,13.953124999999998,35.01281250000001
